source,target,weight
PARIS ST LAZARE,ROUEN,90.1
TOURS,PARIS AUSTERLITZ,87.1
PARIS BERCY,CLERMONT FERRAND,94.4
CLERMONT FERRAND,NÎMES,92.9
MAUBEUGE,PARIS NORD,92.0
NANTES,LYON PART DIEU,88.2
NÎMES,CLERMONT FERRAND,100.0
PARIS AUSTERLITZ,CERBERE,88.5
PARIS ST LAZARE,LE HAVRE,92.6
CLERMONT FERRAND,PARIS BERCY,92.1
CERBERE,PARIS AUSTERLITZ,89.6
TOURS,PARIS AUSTERLITZ,80.2
PARIS BERCY,CLERMONT FERRAND,95.2
CHERBOURG,PARIS ST LAZARE,92.6
MAUBEUGE,PARIS NORD,87.4
PARIS EST,TROYES,93.2
TOURS,CAEN,91.9
TROUVILLE DEAUVILLE,PARIS ST LAZARE,94.9
PARIS ST LAZARE,ROUEN,94.5
BOURGES,PARIS AUSTERLITZ,83.9
TOURS,PARIS AUSTERLITZ,86.2
PARIS ST LAZARE,CAEN,90.5
PARIS BERCY,CLERMONT FERRAND,93.5
CLERMONT FERRAND,NÎMES,90.0
PARIS NORD,MAUBEUGE,94.0
PARIS EST,TROYES,89.2
BÉZIERS,CLERMONT FERRAND,100.0
PARIS AUSTERLITZ,CERBERE,84.2
PARIS VAUGIRARD,GRANVILLE,84.0
PARIS ST LAZARE,CHERBOURG,87.0
CLERMONT FERRAND,PARIS BERCY,89.2
PARIS BERCY,CLERMONT FERRAND,94.0
ROUEN,PARIS ST LAZARE,90.3
PARIS NORD,MAUBEUGE,91.5
NÎMES,CLERMONT FERRAND,87.1
PARIS BERCY,NEVERS,87.9
PARIS BERCY,NEVERS,85.0
BORDEAUX ST JEAN,NANTES,80.6
CAEN,TOURS,90.9
BORDEAUX ST JEAN,NICE,78.1
BORDEAUX ST JEAN,LIMOGES,96.7
BOULOGNE,PARIS NORD,87.3
CAEN,PARIS ST LAZARE,90.4
GRANVILLE,PARIS VAUGIRARD,94.7
NÎMES,CLERMONT FERRAND,96.2
PARIS BERCY,CLERMONT FERRAND,85.3
PARIS ST LAZARE,TROUVILLE DEAUVILLE,88.4
BORDEAUX ST JEAN,NICE,68.7
BOULOGNE,PARIS NORD,83.8
BOURGES,PARIS AUSTERLITZ,84.6
HENDAYE,TOULOUSE MATABIAU,91.0
LE HAVRE,PARIS ST LAZARE,92.4
PARIS AUSTERLITZ,CERBERE,89.5
PARIS AUSTERLITZ,ORLÉANS,79.2
PARIS ST LAZARE,ROUEN,94.9
TOULOUSE MATABIAU,HENDAYE,95.3
BORDEAUX ST JEAN,LIMOGES,93.8
PARIS AUSTERLITZ,TOURS,71.8
PARIS BERCY,NEVERS,86.3
PARIS NORD,AMIENS,80.0
BÉZIERS,CLERMONT FERRAND,93.5
BORDEAUX ST JEAN,NANTES,69.2
BOURGES,PARIS AUSTERLITZ,93.5
CERBERE,PARIS AUSTERLITZ,94.7
HENDAYE,TOULOUSE MATABIAU,88.7
NANTES,LYON PART DIEU,86.7
PARIS AUSTERLITZ,BOURGES,92.8
PARIS NORD,AMIENS,91.2
PARIS NORD,MAUBEUGE,92.5
PARIS NORD,BOULOGNE,91.0
PARIS ST LAZARE,CAEN,88.9
TROUVILLE DEAUVILLE,PARIS ST LAZARE,92.5
BORDEAUX ST JEAN,NICE,85.4
BOURGES,PARIS AUSTERLITZ,95.1
HENDAYE,TOULOUSE MATABIAU,89.2
NANTES,LYON PART DIEU,100.0
PARIS AUSTERLITZ,BOURGES,95.0
PARIS BERCY,NEVERS,85.6
PARIS EST,BELFORT,89.0
PARIS NORD,BOULOGNE,83.2
ROUEN,PARIS ST LAZARE,94.3
TOURS,PARIS AUSTERLITZ,93.6
TROYES,PARIS EST,96.6
CLERMONT FERRAND,NÎMES,96.6
CLERMONT FERRAND,BÉZIERS,96.4
PARIS BERCY,CLERMONT FERRAND,91.2
PARIS ST LAZARE,CAEN,92.5
TOULOUSE MATABIAU,HENDAYE,89.2
TROYES,PARIS EST,89.8
BOURGES,PARIS AUSTERLITZ,91.4
CLERMONT FERRAND,PARIS BERCY,86.5
CLERMONT FERRAND,BÉZIERS,98.0
LYON PART DIEU,NANTES,88.2
NANTES,BORDEAUX ST JEAN,28.4
PARIS EST,BELFORT,92.6
PARIS ST LAZARE,TROUVILLE DEAUVILLE,76.3
TOULOUSE MATABIAU,HENDAYE,84.0
BORDEAUX ST JEAN,NICE,87.4
BOURGES,PARIS AUSTERLITZ,82.6
CERBERE,PARIS AUSTERLITZ,95.7
HENDAYE,TOULOUSE MATABIAU,90.0
LYON PART DIEU,NANTES,90.7
NANTES,BORDEAUX ST JEAN,78.2
ORLÉANS,PARIS AUSTERLITZ,79.3
PARIS NORD,AMIENS,93.6
PARIS ST LAZARE,ROUEN,89.0
TOURS,CAEN,91.4
TROYES,PARIS EST,93.4
BELFORT,PARIS EST,77.1
BORDEAUX ST JEAN,NICE,77.6
BORDEAUX ST JEAN,NANTES,66.7
CHERBOURG,PARIS ST LAZARE,88.9
NICE,BORDEAUX ST JEAN,79.9
PARIS AUSTERLITZ,ORLÉANS,75.1
PARIS AUSTERLITZ,BOURGES,86.7
PARIS BERCY,CLERMONT FERRAND,74.6
PARIS EST,BELFORT,83.3
PARIS ST LAZARE,CAEN,86.6
PARIS ST LAZARE,CHERBOURG,80.7
PARIS ST LAZARE,LE HAVRE,80.4
TOURS,PARIS AUSTERLITZ,83.7
BORDEAUX ST JEAN,NICE,73.1
BOULOGNE,PARIS NORD,79.2
CAEN,TOURS,92.0
CERBERE,PARIS AUSTERLITZ,85.7
CHERBOURG,PARIS ST LAZARE,75.2
PARIS AUSTERLITZ,BOURGES,86.0
PARIS BERCY,CLERMONT FERRAND,70.1
PARIS VAUGIRARD,GRANVILLE,62.4
ROUEN,PARIS ST LAZARE,86.7
TOURS,PARIS AUSTERLITZ,62.2
TOULOUSE MATABIAU,HENDAYE,93.1
PARIS VAUGIRARD,GRANVILLE,93.3
BORDEAUX ST JEAN,NANTES,88.4
CERBERE,PARIS AUSTERLITZ,91.3
BORDEAUX ST JEAN,NICE,81.8
GRANVILLE,PARIS VAUGIRARD,96.4
GRANVILLE,PARIS VAUGIRARD,95.5
NANTES,LYON PART DIEU,92.3
NEVERS,PARIS BERCY,85.2
ORLÉANS,PARIS AUSTERLITZ,71.9
PARIS ST LAZARE,CAEN,79.9
ROUEN,PARIS ST LAZARE,93.5
TOULOUSE MATABIAU,HENDAYE,97.0
TROUVILLE DEAUVILLE,PARIS ST LAZARE,84.6
TROYES,PARIS EST,81.8
BELFORT,PARIS EST,91.7
BOULOGNE,PARIS NORD,89.2
LE HAVRE,PARIS ST LAZARE,93.1
NEVERS,PARIS BERCY,87.9
NÎMES,CLERMONT FERRAND,92.3
ORLÉANS,PARIS AUSTERLITZ,88.1
PARIS ST LAZARE,CHERBOURG,89.8
PARIS ST LAZARE,TROUVILLE DEAUVILLE,82.7
CERBERE,PARIS AUSTERLITZ,93.4
NÎMES,CLERMONT FERRAND,93.5
ORLÉANS,PARIS AUSTERLITZ,82.7
PARIS AUSTERLITZ,ORLÉANS,84.9
PARIS BERCY,CLERMONT FERRAND,91.7
PARIS ST LAZARE,ROUEN,87.5
BÉZIERS,CLERMONT FERRAND,93.1
BORDEAUX ST JEAN,NICE,82.5
BORDEAUX ST JEAN,LIMOGES,86.2
BORDEAUX ST JEAN,NANTES,67.9
CHERBOURG,PARIS ST LAZARE,93.9
GRANVILLE,PARIS VAUGIRARD,95.3
NANTES,BORDEAUX ST JEAN,76.4
ORLÉANS,PARIS AUSTERLITZ,87.4
PARIS EST,TROYES,88.0
PARIS NORD,BOULOGNE,90.1
PARIS ST LAZARE,ROUEN,93.2
PARIS VAUGIRARD,GRANVILLE,90.8
TOURS,CAEN,86.2
BORDEAUX ST JEAN,LIMOGES,88.9
CAEN,PARIS ST LAZARE,89.4
CERBERE,PARIS AUSTERLITZ,100.0
CHERBOURG,PARIS ST LAZARE,88.9
GRANVILLE,PARIS VAUGIRARD,90.8
HENDAYE,TOULOUSE MATABIAU,89.7
PARIS NORD,AMIENS,77.5
PARIS NORD,MAUBEUGE,86.6
TROUVILLE DEAUVILLE,PARIS ST LAZARE,89.2
TROYES,PARIS EST,95.6
CAEN,TOURS,80.6
CLERMONT FERRAND,PARIS BERCY,87.1
GRANVILLE,PARIS VAUGIRARD,87.6
LE HAVRE,PARIS ST LAZARE,90.0
MAUBEUGE,PARIS NORD,89.2
NÎMES,CLERMONT FERRAND,95.0
PARIS AUSTERLITZ,ORLÉANS,83.3
PARIS AUSTERLITZ,TOURS,76.6
PARIS AUSTERLITZ,BOURGES,94.6
PARIS NORD,MAUBEUGE,88.2
BOURGES,PARIS AUSTERLITZ,86.5
CAEN,TOURS,80.7
CLERMONT FERRAND,BÉZIERS,100.0
LE HAVRE,PARIS ST LAZARE,79.8
LYON PART DIEU,NANTES,85.4
NANTES,LYON PART DIEU,94.8
NÎMES,CLERMONT FERRAND,92.6
PARIS AUSTERLITZ,TOURS,85.5
PARIS EST,TROYES,77.3
ROUEN,PARIS ST LAZARE,93.1
TOURS,CAEN,87.0
TROUVILLE DEAUVILLE,PARIS ST LAZARE,90.3
TROYES,PARIS EST,80.1
CLERMONT FERRAND,BÉZIERS,88.9
LE HAVRE,PARIS ST LAZARE,70.6
NANTES,LYON PART DIEU,85.7
NANTES,BORDEAUX ST JEAN,83.3
NICE,BORDEAUX ST JEAN,41.9
PARIS EST,TROYES,77.4
PARIS NORD,MAUBEUGE,81.9
PARIS ST LAZARE,ROUEN,87.2
TROYES,PARIS EST,79.7
CAEN,PARIS ST LAZARE,90.6
LIMOGES,BORDEAUX ST JEAN,93.5
LYON PART DIEU,NANTES,86.0
MAUBEUGE,PARIS NORD,92.0
NEVERS,PARIS BERCY,89.5
PARIS NORD,AMIENS,92.9
PARIS NORD,BOULOGNE,89.4
PARIS ST LAZARE,CAEN,80.9
AMIENS,PARIS NORD,87.8
BELFORT,PARIS EST,77.1
CAEN,PARIS ST LAZARE,90.7
LE HAVRE,PARIS ST LAZARE,93.8
NANTES,LYON PART DIEU,89.2
NÎMES,CLERMONT FERRAND,29.4
PARIS AUSTERLITZ,TOURS,73.1
PARIS BERCY,CLERMONT FERRAND,92.5
TOURS,CAEN,82.0
BORDEAUX ST JEAN,NANTES,80.7
BOULOGNE,PARIS NORD,86.1
CAEN,TOURS,76.0
CLERMONT FERRAND,NÎMES,90.0
GRANVILLE,PARIS VAUGIRARD,87.9
LYON PART DIEU,NANTES,85.7
PARIS ST LAZARE,TROUVILLE DEAUVILLE,88.5
PARIS AUSTERLITZ,CERBERE,95.2
TOULOUSE MATABIAU,HENDAYE,96.7
PARIS ST LAZARE,CHERBOURG,91.7
BORDEAUX ST JEAN,NANTES,87.0
CERBERE,PARIS AUSTERLITZ,92.3
PARIS NORD,AMIENS,88.2
PARIS BERCY,NEVERS,93.3
CLERMONT FERRAND,BÉZIERS,100.0
NANTES,LYON PART DIEU,100.0
TROUVILLE DEAUVILLE,PARIS ST LAZARE,82.5
PARIS AUSTERLITZ,BOURGES,88.4
PARIS AUSTERLITZ,TOURS,77.3
PARIS ST LAZARE,CHERBOURG,82.3
PARIS ST LAZARE,ROUEN,82.8
PARIS ST LAZARE,CAEN,80.3
NICE,BORDEAUX ST JEAN,79.1
LIMOGES,BORDEAUX ST JEAN,93.5
PARIS EST,TROYES,79.4
TROUVILLE DEAUVILLE,PARIS ST LAZARE,89.2
PARIS ST LAZARE,TROUVILLE DEAUVILLE,86.3
PARIS AUSTERLITZ,ORLÉANS,68.1
PARIS ST LAZARE,LE HAVRE,89.4
HENDAYE,TOULOUSE MATABIAU,82.3
LE HAVRE,PARIS ST LAZARE,91.2
CLERMONT FERRAND,NÎMES,87.1
ROUEN,PARIS ST LAZARE,86.7
MAUBEUGE,PARIS NORD,92.1
LIMOGES,BORDEAUX ST JEAN,83.9
PARIS AUSTERLITZ,ORLÉANS,83.7
PARIS VAUGIRARD,GRANVILLE,93.3
CLERMONT FERRAND,PARIS BERCY,96.5
CERBERE,PARIS AUSTERLITZ,90.4
NANTES,BORDEAUX ST JEAN,89.1
LYON PART DIEU,NANTES,88.3
CAEN,PARIS ST LAZARE,91.5
PARIS BERCY,NEVERS,86.6
TROYES,PARIS EST,93.6
BÉZIERS,CLERMONT FERRAND,100.0
PARIS AUSTERLITZ,ORLÉANS,89.0
PARIS ST LAZARE,LE HAVRE,91.1
PARIS ST LAZARE,ROUEN,92.7
PARIS ST LAZARE,CAEN,91.7
NANTES,BORDEAUX ST JEAN,81.9
LYON PART DIEU,NANTES,95.1
MAUBEUGE,PARIS NORD,90.8
NÎMES,CLERMONT FERRAND,74.2
AMIENS,PARIS NORD,68.1
PARIS EST,BELFORT,97.7
PARIS AUSTERLITZ,BOURGES,88.1
CLERMONT FERRAND,PARIS BERCY,94.0
HENDAYE,TOULOUSE MATABIAU,80.0
BOURGES,PARIS AUSTERLITZ,91.1
BORDEAUX ST JEAN,LIMOGES,96.8
PARIS NORD,BOULOGNE,85.1
BOULOGNE,PARIS NORD,87.8
CAEN,PARIS ST LAZARE,91.8
AMIENS,PARIS NORD,85.7
CAEN,TOURS,76.5
PARIS AUSTERLITZ,ORLÉANS,84.4
ORLÉANS,PARIS AUSTERLITZ,82.1
GRANVILLE,PARIS VAUGIRARD,88.6
HENDAYE,TOULOUSE MATABIAU,92.2
LE HAVRE,PARIS ST LAZARE,88.0
BORDEAUX ST JEAN,LIMOGES,96.8
ROUEN,PARIS ST LAZARE,93.4
NEVERS,PARIS BERCY,97.4
TOURS,CAEN,90.0
BORDEAUX ST JEAN,LIMOGES,100.0
CLERMONT FERRAND,PARIS BERCY,96.5
BORDEAUX ST JEAN,NICE,65.2
BOURGES,PARIS AUSTERLITZ,89.6
PARIS BERCY,CLERMONT FERRAND,91.0
LYON PART DIEU,NANTES,87.7
MAUBEUGE,PARIS NORD,82.4
ROUEN,PARIS ST LAZARE,88.2
BÉZIERS,CLERMONT FERRAND,85.7
BÉZIERS,CLERMONT FERRAND,89.5
BELFORT,PARIS EST,96.8
PARIS AUSTERLITZ,BOURGES,95.1
PARIS AUSTERLITZ,TOURS,81.1
BORDEAUX ST JEAN,NANTES,76.6
BORDEAUX ST JEAN,NICE,84.4
PARIS ST LAZARE,ROUEN,92.8
CLERMONT FERRAND,NÎMES,93.5
PARIS NORD,BOULOGNE,91.0
AMIENS,PARIS NORD,82.3
TROYES,PARIS EST,91.5
CLERMONT FERRAND,BÉZIERS,100.0
TROUVILLE DEAUVILLE,PARIS ST LAZARE,86.2
PARIS AUSTERLITZ,ORLÉANS,83.0
PARIS AUSTERLITZ,BOURGES,91.6
PARIS AUSTERLITZ,TOURS,83.9
PARIS ST LAZARE,ROUEN,93.5
PARIS BERCY,CLERMONT FERRAND,91.0
TOURS,PARIS AUSTERLITZ,86.7
PARIS NORD,BOULOGNE,90.5
CAEN,PARIS ST LAZARE,94.2
TROYES,PARIS EST,93.6
PARIS AUSTERLITZ,ORLÉANS,76.9
LE HAVRE,PARIS ST LAZARE,90.4
MAUBEUGE,PARIS NORD,91.0
NEVERS,PARIS BERCY,88.7
NICE,BORDEAUX ST JEAN,76.1
PARIS AUSTERLITZ,TOURS,85.0
PARIS AUSTERLITZ,BOURGES,84.9
PARIS EST,TROYES,87.3
PARIS NORD,AMIENS,79.3
PARIS NORD,BOULOGNE,92.1
TROUVILLE DEAUVILLE,PARIS ST LAZARE,89.5
AMIENS,PARIS NORD,74.8
CAEN,TOURS,82.8
CAEN,PARIS ST LAZARE,84.1
CLERMONT FERRAND,NÎMES,
CLERMONT FERRAND,PARIS BERCY,84.1
CLERMONT FERRAND,BÉZIERS,96.7
NANTES,LYON PART DIEU,85.7
PARIS NORD,AMIENS,82.2
PARIS ST LAZARE,LE HAVRE,88.0
PARIS ST LAZARE,TROUVILLE DEAUVILLE,92.9
TOURS,CAEN,88.3
BOULOGNE,PARIS NORD,83.6
BOURGES,PARIS AUSTERLITZ,74.8
CAEN,PARIS ST LAZARE,87.1
CERBERE,PARIS AUSTERLITZ,79.6
CLERMONT FERRAND,NÎMES,
GRANVILLE,PARIS VAUGIRARD,88.8
HENDAYE,TOULOUSE MATABIAU,93.2
LE HAVRE,PARIS ST LAZARE,89.7
MAUBEUGE,PARIS NORD,83.6
NICE,BORDEAUX ST JEAN,76.8
NÎMES,CLERMONT FERRAND,
PARIS AUSTERLITZ,ORLÉANS,70.3
PARIS AUSTERLITZ,BOURGES,82.5
PARIS BERCY,CLERMONT FERRAND,89.4
PARIS EST,TROYES,93.3
PARIS NORD,MAUBEUGE,84.4
PARIS ST LAZARE,LE HAVRE,85.8
PARIS ST LAZARE,ROUEN,91.2
PARIS VAUGIRARD,GRANVILLE,89.9
BORDEAUX ST JEAN,NICE,91.5
CLERMONT FERRAND,PARIS BERCY,87.5
PARIS ST LAZARE,ROUEN,93.4
TOULOUSE MATABIAU,HENDAYE,99.0
TOURS,PARIS AUSTERLITZ,87.0
BELFORT,PARIS EST,96.4
BORDEAUX ST JEAN,LIMOGES,90.0
BORDEAUX ST JEAN,NANTES,66.1
CLERMONT FERRAND,PARIS BERCY,90.9
NANTES,BORDEAUX ST JEAN,62.9
TOULOUSE MATABIAU,HENDAYE,88.2
TROUVILLE DEAUVILLE,PARIS ST LAZARE,88.3
CLERMONT FERRAND,PARIS BERCY,87.6
MAUBEUGE,PARIS NORD,91.4
NICE,BORDEAUX ST JEAN,75.6
PARIS AUSTERLITZ,ORLÉANS,84.3
PARIS NORD,MAUBEUGE,92.2
PARIS ST LAZARE,LE HAVRE,91.7
BELFORT,PARIS EST,94.4
CAEN,TOURS,98.4
MAUBEUGE,PARIS NORD,89.2
NANTES,LYON PART DIEU,100.0
NÎMES,CLERMONT FERRAND,100.0
PARIS AUSTERLITZ,ORLÉANS,82.4
BORDEAUX ST JEAN,LIMOGES,93.8
BOULOGNE,PARIS NORD,81.7
NANTES,LYON PART DIEU,95.2
NICE,BORDEAUX ST JEAN,80.1
PARIS AUSTERLITZ,CERBERE,95.7
PARIS BERCY,CLERMONT FERRAND,83.8
PARIS BERCY,NEVERS,88.5
PARIS ST LAZARE,TROUVILLE DEAUVILLE,83.1
BÉZIERS,CLERMONT FERRAND,100.0
BOULOGNE,PARIS NORD,84.6
CERBERE,PARIS AUSTERLITZ,78.9
CLERMONT FERRAND,NÎMES,100.0
CLERMONT FERRAND,PARIS BERCY,77.9
GRANVILLE,PARIS VAUGIRARD,86.1
LIMOGES,BORDEAUX ST JEAN,87.0
NANTES,BORDEAUX ST JEAN,78.8
PARIS AUSTERLITZ,CERBERE,94.7
PARIS BERCY,NEVERS,79.5
PARIS NORD,MAUBEUGE,90.7
TOULOUSE MATABIAU,HENDAYE,64.8
AMIENS,PARIS NORD,91.9
CLERMONT FERRAND,PARIS BERCY,61.7
LYON PART DIEU,NANTES,91.3
MAUBEUGE,PARIS NORD,92.5
NEVERS,PARIS BERCY,60.0
ORLÉANS,PARIS AUSTERLITZ,77.6
PARIS AUSTERLITZ,TOURS,64.7
PARIS BERCY,NEVERS,48.6
PARIS ST LAZARE,TROUVILLE DEAUVILLE,87.8
TROUVILLE DEAUVILLE,PARIS ST LAZARE,76.7
BORDEAUX ST JEAN,NANTES,81.7
CERBERE,PARIS AUSTERLITZ,93.8
GRANVILLE,PARIS VAUGIRARD,88.5
NANTES,LYON PART DIEU,88.7
NICE,BORDEAUX ST JEAN,62.5
PARIS AUSTERLITZ,ORLÉANS,63.1
LE HAVRE,PARIS ST LAZARE,89.1
CLERMONT FERRAND,BÉZIERS,96.7
BORDEAUX ST JEAN,LIMOGES,95.0
LYON PART DIEU,NANTES,90.7
BOULOGNE,PARIS NORD,85.6
NANTES,LYON PART DIEU,94.7
TOURS,CAEN,88.7
NÎMES,CLERMONT FERRAND,100.0
PARIS VAUGIRARD,GRANVILLE,95.2
CERBERE,PARIS AUSTERLITZ,92.2
BOURGES,PARIS AUSTERLITZ,92.6
GRANVILLE,PARIS VAUGIRARD,93.3
CLERMONT FERRAND,BÉZIERS,96.8
ROUEN,PARIS ST LAZARE,93.2
BOULOGNE,PARIS NORD,88.5
TOURS,CAEN,98.4
AMIENS,PARIS NORD,86.8
BORDEAUX ST JEAN,NICE,70.7
BORDEAUX ST JEAN,LIMOGES,96.8
BOURGES,PARIS AUSTERLITZ,71.0
CLERMONT FERRAND,PARIS BERCY,84.7
NÎMES,CLERMONT FERRAND,58.6
PARIS AUSTERLITZ,CERBERE,81.0
PARIS ST LAZARE,TROUVILLE DEAUVILLE,77.4
TROUVILLE DEAUVILLE,PARIS ST LAZARE,93.4
BORDEAUX ST JEAN,NICE,70.1
BOURGES,PARIS AUSTERLITZ,70.2
CAEN,TOURS,81.5
HENDAYE,TOULOUSE MATABIAU,91.9
NANTES,BORDEAUX ST JEAN,74.7
ORLÉANS,PARIS AUSTERLITZ,72.0
PARIS ST LAZARE,CAEN,80.3
BELFORT,PARIS EST,91.4
LE HAVRE,PARIS ST LAZARE,94.4
MAUBEUGE,PARIS NORD,93.2
NANTES,BORDEAUX ST JEAN,74.4
NEVERS,PARIS BERCY,89.7
PARIS AUSTERLITZ,TOURS,72.6
PARIS BERCY,CLERMONT FERRAND,93.0
PARIS NORD,AMIENS,94.5
PARIS NORD,BOULOGNE,89.7
PARIS ST LAZARE,TROUVILLE DEAUVILLE,66.3
PARIS VAUGIRARD,GRANVILLE,91.9
BÉZIERS,CLERMONT FERRAND,100.0
CAEN,TOURS,78.9
CERBERE,PARIS AUSTERLITZ,98.1
NEVERS,PARIS BERCY,88.5
NÎMES,CLERMONT FERRAND,61.3
ORLÉANS,PARIS AUSTERLITZ,75.6
PARIS BERCY,CLERMONT FERRAND,92.2
PARIS EST,BELFORT,95.3
PARIS EST,TROYES,84.4
PARIS ST LAZARE,CAEN,80.8
PARIS VAUGIRARD,GRANVILLE,92.0
BELFORT,PARIS EST,89.4
BORDEAUX ST JEAN,NICE,70.2
BOULOGNE,PARIS NORD,85.9
MAUBEUGE,PARIS NORD,92.9
NANTES,LYON PART DIEU,88.9
NEVERS,PARIS BERCY,88.9
NICE,BORDEAUX ST JEAN,61.5
PARIS AUSTERLITZ,ORLÉANS,69.5
PARIS AUSTERLITZ,BOURGES,86.3
PARIS BERCY,CLERMONT FERRAND,92.6
PARIS ST LAZARE,CHERBOURG,84.1
PARIS VAUGIRARD,GRANVILLE,87.5
TOURS,PARIS AUSTERLITZ,63.9
BOULOGNE,PARIS NORD,86.7
CAEN,PARIS ST LAZARE,90.7
LE HAVRE,PARIS ST LAZARE,94.6
LIMOGES,BORDEAUX ST JEAN,93.3
NANTES,BORDEAUX ST JEAN,74.7
PARIS AUSTERLITZ,TOURS,73.3
PARIS AUSTERLITZ,BOURGES,86.9
PARIS NORD,MAUBEUGE,86.9
PARIS ST LAZARE,CAEN,80.9
ROUEN,PARIS ST LAZARE,95.3
AMIENS,PARIS NORD,89.3
BÉZIERS,CLERMONT FERRAND,100.0
BORDEAUX ST JEAN,LIMOGES,96.8
BOURGES,PARIS AUSTERLITZ,71.0
CLERMONT FERRAND,PARIS BERCY,86.3
CLERMONT FERRAND,BÉZIERS,96.8
HENDAYE,TOULOUSE MATABIAU,91.7
LE HAVRE,PARIS ST LAZARE,94.6
ORLÉANS,PARIS AUSTERLITZ,78.0
PARIS AUSTERLITZ,ORLÉANS,72.6
PARIS AUSTERLITZ,TOURS,74.2
PARIS EST,TROYES,83.2
PARIS ST LAZARE,ROUEN,91.5
PARIS VAUGIRARD,GRANVILLE,92.1
ROUEN,PARIS ST LAZARE,95.2
TOURS,PARIS AUSTERLITZ,66.4
TROUVILLE DEAUVILLE,PARIS ST LAZARE,88.5
BORDEAUX ST JEAN,NICE,64.8
BORDEAUX ST JEAN,LIMOGES,94.4
CERBERE,PARIS AUSTERLITZ,
CLERMONT FERRAND,NÎMES,88.9
CLERMONT FERRAND,PARIS BERCY,84.5
CLERMONT FERRAND,BÉZIERS,96.2
NICE,BORDEAUX ST JEAN,83.9
PARIS NORD,AMIENS,81.4
TROYES,PARIS EST,94.5
PARIS AUSTERLITZ,ORLÉANS,84.8
PARIS AUSTERLITZ,TOURS,81.4
PARIS AUSTERLITZ,BOURGES,93.8
BORDEAUX ST JEAN,NICE,81.5
PARIS ST LAZARE,CHERBOURG,81.4
PARIS NORD,BOULOGNE,81.8
PARIS EST,BELFORT,94.7
BELFORT,PARIS EST,94.2
TOURS,CAEN,91.1
TOULOUSE MATABIAU,HENDAYE,100.0
PARIS AUSTERLITZ,CERBERE,95.3
PARIS AUSTERLITZ,BOURGES,92.6
PARIS ST LAZARE,CHERBOURG,92.0
NANTES,BORDEAUX ST JEAN,66.2
CLERMONT FERRAND,BÉZIERS,96.8
ROUEN,PARIS ST LAZARE,94.7
PARIS NORD,AMIENS,91.7
TOURS,CAEN,95.2
PARIS ST LAZARE,TROUVILLE DEAUVILLE,84.6
PARIS AUSTERLITZ,CERBERE,95.8
PARIS ST LAZARE,LE HAVRE,89.8
